# UNLIQ emo_sarcasm premise 데이터
# hypothesis: "이 고객은 비꼬거나 냉소적으로 말하고 있다"
# 총 1000개
# 비율: [H] 20% / [M] 40% / [L] 40%

============================================================
[H] 200개 (1~200)
============================================================

[H] | 의료 | 1. 치과 정기검진 왔는데 오늘은 이상 없대요 3만원 내고 "이상 없어요" 듣는 이 안심 서비스 감사합니다
[H] | 이커머스 | 2. 가습기 필터를 매주 갈아야 하는데 필터값이 가습기보다 비싸네요 사업 수완이 대단하시다
[H] | 금융 | 3. 카드 분실 신고했는데 이미 세 건 결제됐어요 빠른 대응 감사합니다
[H] | 통신 | 4. 인터넷 장애 신고했더니 모뎀 재부팅 해보래요 네 그건 이미 10번 했어요 감사합니다
[H] | 공공 | 5. 민원 처리가 2주면 빠른 거죠? 한 달 각오하고 왔는데 감사합니다
[H] | 공공 | 6. 민원 처리 결과를 문자로 보내준대요 2주 뒤에요 그때면 이미 잊어버렸을 텐데 리마인더 감사합니다
[H] | 공공 | 7. 하수구 냄새 민원 넣었더니 환경과 소관이래요 환경과에 전화하니까 하수과 소관이래요 핑퐁 대회네요
[H] | 공공 | 8. 출생신고 하러 갔는데 출생증명서가 필요하대요 출생 증명하러 왔는데 증명서를 가져오래요 순환참조네요
[H] | 의료 | 9. 입원 중에 식사가 하루 세 번인데 맛이 매번 같아요 일관성이 대단하세요
[H] | 이커머스 | 10. 세탁기 설치기사님이 친절하셨어요 벽에 구멍 뚫어놓고 가신 것만 빼면
[H] | 이커머스 | 11. 조립식 책상인데 설명서대로 했는데 나사가 3개 남았어요 서비스 감사합니다
[H] | 요식업 | 12. 아이스크림 카페인데 아이스크림이 녹아서 나왔어요 밀크셰이크 서비스 감사합니다
[H] | 금융 | 13. 대출 상담사가 친절하셨어요 거절할 때만 빼면요
[H] | 금융 | 14. 점포가 폐쇄됐대서 옆 지점 가라는데 차로 30분이에요 비대면 시대의 대면 서비스 감사합니다
[H] | 금융 | 15. 가맹점 할인 목록이 바뀌었는데 공지가 앱 구석에 있어요 보물찾기급 공지 감사합니다
[H] | 통신 | 16. 요금 청구서를 보니까 제가 가입한 적 없는 부가서비스가 있네요 서프라이즈 서비스 감사합니다
[H] | 공공 | 17. 보도블록 파손 신고했더니 관리 부서가 따로 있대요 전화번호 알려주시는데 또 연결이 안 돼요 릴레이네요
[H] | 요식업 | 18. 마카롱이 수제라면서 맛이 다 똑같아요 일관성이 대단하시네요
[H] | 가전AS | 19. 냉장고 성에가 끼는데 도어 패킹 교체하래요 자가 수리 가이드 감사합니다 유튜브 채널 추천도 해주시죠
[H] | 공공 | 20. 민원 처리 만족도 조사 전화가 왔는데 불만족이라고 했더니 "감사합니다" 하시네요 불만족에도 감사하시는 거 대인배시다
[H] | 이커머스 | 21. 교환 신청했더니 같은 불량품으로 바꿔주시네요 일관성 있으시다
[H] | 금융 | 22. 부정 사용 감지 시스템이 있대요 네 정상 결제를 부정으로 감지해서 차단하셨네요 대단하시다
[H] | 의료 | 23. 교정기 관리하러 매달 가야 하는데 진료비가 매번 3만원이에요 교정비 따로 관리비 따로 치아가 금융상품이네요
[H] | 의료 | 24. 치과 보존 치료가 10만원인데 2년 보증이래요 2년 뒤에 또 고장나면 10만원 더 내는 거죠 치아 구독권이네요
[H] | 이커머스 | 25. 충전기가 안 들어있는 게 환경을 생각하신 거군요 감동이에요
[H] | 이커머스 | 26. 분리수거함 뚜껑이 안 닫혀요 개방형 디자인 감사합니다
[H] | 이커머스 | 27. 지퍼가 안 올라가는데 다이어트 하라는 메시지인가요 감사합니다
[H] | 이커머스 | 28. 아이스박스에 아이스팩 없이 와서 실온 숙성된 고기를 받았어요 감사합니다
[H] | 이커머스 | 29. 배송 기사님이 문 앞에 두고 가셨는데 3층인데요 감사합니다
[H] | 요식업 | 30. 디저트 서비스 준다길래 기대했는데 사탕 하나예요 달콤한 마무리 감사합니다
[H] | 요식업 | 31. 리뷰 답글이 다 똑같아요 "감사합니다 또 오세요" 복붙의 정성이 느껴져요
[H] | 요식업 | 32. 딸기 케이크 시켰는데 딸기가 반 쪽이에요 반 쪽의 행복 감사합니다
